BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
376	1.0E-10	1.0E+10	1.0E+10	1E-30	0.000000000133	1.0E+10	1E-30	1.0E+10	0.8	1.33727561998737E-08	1.0E+10	4.00711880729922	5.98119405005352E-09	1.0E+10	1.63901646984045	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	6.64151584987423E-11	7.30272809093277	0.000000000055	0.0000000000062	2.44599533309522	0.000000000046	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
377	1.0E-10	1.0E+10	1.0E+10	1E-30	0.000000000133	1.0E+10	1E-30	1.0E+10	0.8	1.33727561998737E-08	1.0E+10	4.00711880729922	5.98119405005352E-09	1.0E+10	1.63901646984045	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	6.64151584987423E-11	7.30272809093277	0.000000000055	0.0000000000062	2.44599533309522	0.000000000046	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
378	1.0E-10	1.0E+10	1.0E+10	1E-30	0.000000000118	1.0E+10	1E-30	1.0E+10	0.1	1E-30	9.70069143740539E-12	8.12683225453179E-02	1.21067295572879E-11	2.32472139571668E-11	1.0E+10	3.50573360384965E-11	8.60165591194773E-12	0.907969407128523	1.65821787896547E-10	6.11024551885484E-12	1.0161879706012	2.42783481356222E-09	9.69780486610342E-13	0.15873204161844	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
379	1.0E-10	1.0E+10	1.0E+10	1E-30	0.000000000133	1.0E+10	1E-30	1.0E+10	0.8	1.33727561998737E-08	1.0E+10	4.00711880729922	5.98119405005352E-09	1.0E+10	1.63901646984045	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	6.64151584987423E-11	7.30272809093277	0.000000000055	0.0000000000062	2.44599533309522	0.000000000046	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
380	1.0E-10	1.0E+10	1.0E+10	1E-30	0.000000000133	1.0E+10	1E-30	1.0E+10	0.8	1.33727561998737E-08	1.0E+10	4.00711880729922	5.98119405005352E-09	1.0E+10	1.63901646984045	2.5194256453357E-09	1.0E+10	0.902444590249846	4.85595984198946E-10	1.0E+10	0.819379423794259	1E-30	6.64151584987423E-11	7.30272809093277	0.000000000055	0.0000000000062	2.44599533309522	0.000000000046	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
381	0.00000000015	1.0E+10	1.0E+10	1E-30	0.000000000133	1.0E+10	1E-30	1.0E+10	0.680041246372406	2.80890039386039E-09	1.0E+10	80.9442032597378	1.14749665968382E-08	1.0E+10	3.46743804761376	4.75893195494444E-09	1.0E+10	1.19440772934758	1.10128788944688E-09	1.0E+10	0.535248555659918	1.87423370183897E-11	1.87059026096025E-11	1.01821532246592	6.4552409742258E-12	3.84704824202598E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
382	0.00000000015	1.0E+10	1.0E+10	1E-30	0.000000000133	1.0E+10	1E-30	1.0E+10	0.680041246372406	2.80890039386039E-09	1.0E+10	80.9442032597378	1.14749665968382E-08	1.0E+10	3.46743804761376	4.75893195494444E-09	1.0E+10	1.19440772934758	1.10128788944688E-09	1.0E+10	0.535248555659918	1.87423370183897E-11	1.87059026096025E-11	1.01821532246592	6.4552409742258E-12	3.84704824202598E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
383	0.00000000015	1.0E+10	1.0E+10	1E-30	0.000000000133	1.0E+10	1E-30	1.0E+10	0.680041246372406	2.80890039386039E-09	1.0E+10	80.9442032597378	1.14749665968382E-08	1.0E+10	3.46743804761376	4.75893195494444E-09	1.0E+10	1.19440772934758	1.10128788944688E-09	1.0E+10	0.535248555659918	1.87423370183897E-11	1.87059026096025E-11	1.01821532246592	6.4552409742258E-12	3.84704824202598E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
384	0.00000000015	1.0E+10	1.0E+10	1E-30	0.000000000133	1.0E+10	1E-30	1.0E+10	0.680041246372406	2.80890039386039E-09	1.0E+10	80.9442032597378	1.14749665968382E-08	1.0E+10	3.46743804761376	4.75893195494444E-09	1.0E+10	1.19440772934758	1.10128788944688E-09	1.0E+10	0.535248555659918	1.87423370183897E-11	1.87059026096025E-11	1.01821532246592	6.4552409742258E-12	3.84704824202598E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
385	0.00000000018	1.0E+10	1.0E+10	1E-30	0.000000000035	1.0E+10	1E-30	1.0E+10	0.620348760062271	3.67873541964778E-09	1.0E+10	48.0705474803058	1.32647464392464E-08	1.0E+10	1.6664361666052	5.5489529122132E-09	1.0E+10	0.57363955185706	1.56495696842299E-09	1.0E+10	0.484282121925495	1.45695266798043E-11	2.46397472206631E-11	0.938766112485918	0.0000000000014	0.00000000012	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
386	2.14891528378958E-10	1.0E+10	1.0E+10	1E-30	0.000000000138	1.0E+10	1E-30	1.0E+10	0.42	1.1176390250185E-08	1.0E+10	2.03432592570066	3.94209298115948E-09	1.0E+10	0.576760125911894	9.84184272185257E-10	1.0E+10	0.404281361707071	1E-30	4.81975940433831E-11	3.81571362565837	0.00000000015	0.0000000000022	0.976226110781327	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
387	2.14891528378958E-10	1.0E+10	1.0E+10	1E-30	0.000000000138	1.0E+10	1E-30	1.0E+10	0.42	1.1176390250185E-08	1.0E+10	2.03432592570066	3.94209298115948E-09	1.0E+10	0.576760125911894	9.84184272185257E-10	1.0E+10	0.404281361707071	1E-30	4.81975940433831E-11	3.81571362565837	0.00000000015	0.0000000000022	0.976226110781327	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
388	2.14891528378958E-10	1.0E+10	1.0E+10	1E-30	0.000000000138	1.0E+10	1E-30	1.0E+10	0.42	1.1176390250185E-08	1.0E+10	2.03432592570066	3.94209298115948E-09	1.0E+10	0.576760125911894	9.84184272185257E-10	1.0E+10	0.404281361707071	1E-30	4.81975940433831E-11	3.81571362565837	0.00000000015	0.0000000000022	0.976226110781327	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
389	2.14891528378958E-10	1.0E+10	1.0E+10	1E-30	0.000000000138	1.0E+10	1E-30	1.0E+10	0.42	1.1176390250185E-08	1.0E+10	2.03432592570066	3.94209298115948E-09	1.0E+10	0.576760125911894	9.84184272185257E-10	1.0E+10	0.404281361707071	1E-30	4.81975940433831E-11	3.81571362565837	0.00000000015	0.0000000000022	0.976226110781327	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
390	0.00000000033	1.0E+10	1.0E+10	1E-30	1.16483750496891E-10	1.0E+10	1E-30	1.0E+10	0.459131076377401	8.56087274724869E-09	1.0E+10	23.2387146425936	1.53297105142057E-08	1.0E+10	1.44196155476802	1.1158871195088E-08	1.0E+10	0.356565956155927	9.85423883176657E-09	1.0E+10	0.134590932397231	1.13206292686115E-11	3.09693324128567E-11	0.924123875327291	3.24984040849093E-12	5.77357032885845E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
391	0.00000000033	1.0E+10	1.0E+10	1E-30	1.16483750496891E-10	1.0E+10	1E-30	1.0E+10	0.459131076377401	8.56087274724869E-09	1.0E+10	23.2387146425936	1.53297105142057E-08	1.0E+10	1.44196155476802	1.1158871195088E-08	1.0E+10	0.356565956155927	9.85423883176657E-09	1.0E+10	0.134590932397231	1.13206292686115E-11	3.09693324128567E-11	0.924123875327291	3.24984040849093E-12	5.77357032885845E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
392	0.00000000033	1.0E+10	1.0E+10	1E-30	1.16483750496891E-10	1.0E+10	1E-30	1.0E+10	0.459131076377401	8.56087274724869E-09	1.0E+10	23.2387146425936	1.53297105142057E-08	1.0E+10	1.44196155476802	1.1158871195088E-08	1.0E+10	0.356565956155927	9.85423883176657E-09	1.0E+10	0.134590932397231	1.13206292686115E-11	3.09693324128567E-11	0.924123875327291	3.24984040849093E-12	5.77357032885845E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
393	0.00000000033	1.0E+10	1.0E+10	1E-30	1.16483750496891E-10	1.0E+10	1E-30	1.0E+10	0.459131076377401	8.56087274724869E-09	1.0E+10	23.2387146425936	1.53297105142057E-08	1.0E+10	1.44196155476802	1.1158871195088E-08	1.0E+10	0.356565956155927	9.85423883176657E-09	1.0E+10	0.134590932397231	1.13206292686115E-11	3.09693324128567E-11	0.924123875327291	3.24984040849093E-12	5.77357032885845E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
394	0.000000000445	1.0E+10	1.0E+10	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.3	3.39454763382997E-08	1.0E+10	1.95356102712285	4.12867394699122E-08	1.0E+10	0.550695471079002	9.99474469265093E-09	1.0E+10	0.398096569712583	2.98069034727446E-09	1.0E+10	0.133488323634008	1E-30	4.6923519274707E-11	2.21121875150998	0.00000000024	0.0000000000014	0.609014424262891	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
395	0.000000000445	1.0E+10	1.0E+10	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.3	3.39454763382997E-08	1.0E+10	1.95356102712285	4.12867394699122E-08	1.0E+10	0.550695471079002	9.99474469265093E-09	1.0E+10	0.398096569712583	2.98069034727446E-09	1.0E+10	0.133488323634008	1E-30	4.6923519274707E-11	2.21121875150998	0.00000000024	0.0000000000014	0.609014424262891	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
396	0.000000000445	1.0E+10	1.0E+10	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.3	3.39454763382997E-08	1.0E+10	1.95356102712285	4.12867394699122E-08	1.0E+10	0.550695471079002	9.99474469265093E-09	1.0E+10	0.398096569712583	2.98069034727446E-09	1.0E+10	0.133488323634008	1E-30	4.6923519274707E-11	2.21121875150998	0.00000000024	0.0000000000014	0.609014424262891	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
397	0.000000000445	1.0E+10	1.0E+10	1E-30	0.000000000155	1.0E+10	1E-30	1.0E+10	0.3	3.39454763382997E-08	1.0E+10	1.95356102712285	4.12867394699122E-08	1.0E+10	0.550695471079002	9.99474469265093E-09	1.0E+10	0.398096569712583	2.98069034727446E-09	1.0E+10	0.133488323634008	1E-30	4.6923519274707E-11	2.21121875150998	0.00000000024	0.0000000000014	0.609014424262891	0.00000000004	0.000000000007	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
398	5.67891624048104E-10	1.0E+10	73529411764.7059	1E-30	7.65204438271187E-11	1.0E+10	1E-30	1.0E+10	0.328039095991173	2.82312421376093E-09	1.0E+10	563.754659876872	5.15308996058507E-09	1.0E+10	38.6066768456496	3.800482518706E-09	1.0E+10	7.99855228557527	5.6061383458205E-09	1.0E+10	1.07422765681725	5.72277748460426E-09	1.0E+10	0.271777357597644	1.03136670057105E-11	3.39929853027277E-11	1.01434957954919	1.74403002763395E-12	1.07585201279152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
399	5.67891624048104E-10	1.0E+10	73529411764.7059	1E-30	7.65204438271187E-11	1.0E+10	1E-30	1.0E+10	0.328039095991173	2.82312421376093E-09	1.0E+10	563.754659876872	5.15308996058507E-09	1.0E+10	38.6066768456496	3.800482518706E-09	1.0E+10	7.99855228557527	5.6061383458205E-09	1.0E+10	1.07422765681725	5.72277748460426E-09	1.0E+10	0.271777357597644	1.03136670057105E-11	3.39929853027277E-11	1.01434957954919	1.74403002763395E-12	1.07585201279152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
400	5.67891624048104E-10	1.0E+10	73529411764.7059	1E-30	7.65204438271187E-11	1.0E+10	1E-30	1.0E+10	0.328039095991173	2.82312421376093E-09	1.0E+10	563.754659876872	5.15308996058507E-09	1.0E+10	38.6066768456496	3.800482518706E-09	1.0E+10	7.99855228557527	5.6061383458205E-09	1.0E+10	1.07422765681725	5.72277748460426E-09	1.0E+10	0.271777357597644	1.03136670057105E-11	3.39929853027277E-11	1.01434957954919	1.74403002763395E-12	1.07585201279152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
401	5.67891624048104E-10	1.0E+10	73529411764.7059	1E-30	7.65204438271187E-11	1.0E+10	1E-30	1.0E+10	0.328039095991173	2.82312421376093E-09	1.0E+10	563.754659876872	5.15308996058507E-09	1.0E+10	38.6066768456496	3.800482518706E-09	1.0E+10	7.99855228557527	5.6061383458205E-09	1.0E+10	1.07422765681725	5.72277748460426E-09	1.0E+10	0.271777357597644	1.03136670057105E-11	3.39929853027277E-11	1.01434957954919	1.74403002763395E-12	1.07585201279152E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
402	6.70929252468507E-10	1.0E+10	1.0E+10	1E-30	1.90230198128498E-10	1.0E+10	1E-30	1.0E+10	0.347073714759947	1.97652277320111E-08	1.0E+10	73.8904595548944	2.57664346452892E-08	1.0E+10	6.66986609506362	3.4494956539034E-08	1.0E+10	0.697967118923527	1.81700941451831E-08	1.0E+10	0.189234311761134	1E-30	1.37414357799055E-11	0.285054669505688	1.94039731701257E-11	1.502836541504E-11	3.46466127315652	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
403	6.70929252468507E-10	1.0E+10	1.0E+10	1E-30	1.90230198128498E-10	1.0E+10	1E-30	1.0E+10	0.347073714759947	1.97652277320111E-08	1.0E+10	73.8904595548944	2.57664346452892E-08	1.0E+10	6.66986609506362	3.4494956539034E-08	1.0E+10	0.697967118923527	1.81700941451831E-08	1.0E+10	0.189234311761134	1E-30	1.37414357799055E-11	0.285054669505688	1.94039731701257E-11	1.502836541504E-11	3.46466127315652	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
404	8.07235786118576E-10	1.0E+10	1.0E+10	1E-30	1.8880123503643E-10	1.0E+10	1E-30	1.0E+10	0.302080933051705	1.84014124430155E-08	1.0E+10	124.089468771011	3.81664228777158E-08	1.0E+10	8.32029402414044	3.31326055645684E-08	1.0E+10	1.36431876713036	2.13922069017007E-08	1.0E+10	0.206498001644277	1E-30	7.2458159225153E-12	0.197204060598527	3.04548813597558E-11	1.16596623806666E-11	2.44747515154356	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
405	8.07235786118576E-10	1.0E+10	1.0E+10	1E-30	1.8880123503643E-10	1.0E+10	1E-30	1.0E+10	0.302080933051705	1.84014124430155E-08	1.0E+10	124.089468771011	3.81664228777158E-08	1.0E+10	8.32029402414044	3.31326055645684E-08	1.0E+10	1.36431876713036	2.13922069017007E-08	1.0E+10	0.206498001644277	1E-30	7.2458159225153E-12	0.197204060598527	3.04548813597558E-11	1.16596623806666E-11	2.44747515154356	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
406	8.35587578563289E-10	1.0E+10	50000000000	1E-30	1.8201651246661E-10	1.0E+10	1E-30	1.0E+10	0.228024108197041	1.16754814997766E-08	1.0E+10	64.6143151954699	7.31444964155197E-09	1.0E+10	24.505705417144	5.5177817423094E-09	1.0E+10	5.67344763842807	7.23937787830759E-09	1.0E+10	0.645693705045059	6.98643958852618E-09	1.0E+10	0.17122543592171	1E-30	4.15288744598136E-11	0.60171004794978	2.10644115937983E-11	1.40667170886773E-11	2.21851366357225	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
407	8.35587578563289E-10	1.0E+10	50000000000	1E-30	1.8201651246661E-10	1.0E+10	1E-30	1.0E+10	0.228024108197041	1.16754814997766E-08	1.0E+10	64.6143151954699	7.31444964155197E-09	1.0E+10	24.505705417144	5.5177817423094E-09	1.0E+10	5.67344763842807	7.23937787830759E-09	1.0E+10	0.645693705045059	6.98643958852618E-09	1.0E+10	0.17122543592171	1E-30	4.15288744598136E-11	0.60171004794978	2.10644115937983E-11	1.40667170886773E-11	2.21851366357225	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
408	8.35587578563289E-10	1.0E+10	50000000000	1E-30	1.8201651246661E-10	1.0E+10	1E-30	1.0E+10	0.228024108197041	1.16754814997766E-08	1.0E+10	64.6143151954699	7.31444964155197E-09	1.0E+10	24.505705417144	5.5177817423094E-09	1.0E+10	5.67344763842807	7.23937787830759E-09	1.0E+10	0.645693705045059	6.98643958852618E-09	1.0E+10	0.17122543592171	1E-30	4.15288744598136E-11	0.60171004794978	2.10644115937983E-11	1.40667170886773E-11	2.21851366357225	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
409	8.35587578563289E-10	1.0E+10	50000000000	1E-30	1.8201651246661E-10	1.0E+10	1E-30	1.0E+10	0.228024108197041	1.16754814997766E-08	1.0E+10	64.6143151954699	7.31444964155197E-09	1.0E+10	24.505705417144	5.5177817423094E-09	1.0E+10	5.67344763842807	7.23937787830759E-09	1.0E+10	0.645693705045059	6.98643958852618E-09	1.0E+10	0.17122543592171	1E-30	4.15288744598136E-11	0.60171004794978	2.10644115937983E-11	1.40667170886773E-11	2.21851366357225	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
410	1.01930528136079E-09	1.0E+10	1.0E+10	1E-30	1.76533811493717E-10	1.0E+10	1E-30	1.0E+10	0.256507387877944	3.24930146192421E-08	1.0E+10	53.7227434209554	4.41799152607101E-08	1.0E+10	4.78542255651541	5.08091621556478E-08	1.0E+10	0.612973472716755	3.11997979386668E-08	1.0E+10	0.172360021877427	1E-30	2.58097918936317E-11	0.388745957584783	4.32241672091022E-11	7.40111237492246E-12	0.576420956085204	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
