BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
37	0.0000000000012	1.0E+10	1.0E+10	1E-30	5.24270328565412E-10	1.0E+10	1E-30	1.0E+10	0.194033274790025	1E-30	3.59616064900465E-11	0.106862274234916	8.99653265335628E-12	2.95615533758838E-11	5.77932617755528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	0.0000000000013	1.0E+10	1.0E+10	1E-30	5.24270328565412E-10	1.0E+10	1E-30	1.0E+10	0.194033274790025	1E-30	3.59616064900465E-11	0.106862274234916	8.99653265335628E-12	2.95615533758838E-11	5.77932617755528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.0000000000013	1.0E+10	1.0E+10	1E-30	5.24270328565412E-10	1.0E+10	1E-30	1.0E+10	0.194033274790025	1E-30	3.59616064900465E-11	0.106862274234916	8.99653265335628E-12	2.95615533758838E-11	5.77932617755528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.0000000000013	1.0E+10	1.0E+10	1E-30	5.24270328565412E-10	1.0E+10	1E-30	1.0E+10	0.194033274790025	1E-30	3.59616064900465E-11	0.106862274234916	8.99653265335628E-12	2.95615533758838E-11	5.77932617755528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.0000000000013	1.0E+10	1.0E+10	1E-30	5.24270328565412E-10	1.0E+10	1E-30	1.0E+10	0.194033274790025	1E-30	3.59616064900465E-11	0.106862274234916	8.99653265335628E-12	2.95615533758838E-11	5.77932617755528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.0000000000013	1.0E+10	1.0E+10	1E-30	5.24270328565412E-10	1.0E+10	1E-30	1.0E+10	0.194033274790025	1E-30	3.59616064900465E-11	0.106862274234916	8.99653265335628E-12	2.95615533758838E-11	5.77932617755528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.0000000000013	1.0E+10	1.0E+10	1E-30	5.24270328565412E-10	1.0E+10	1E-30	1.0E+10	0.194033274790025	1E-30	3.59616064900465E-11	0.106862274234916	8.99653265335628E-12	2.95615533758838E-11	5.77932617755528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.0000000000014	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	0.0000000000014	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	0.0000000000014	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	0.0000000000014	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	0.0000000000014	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	0.0000000000014	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	0.0000000000015	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	0.0000000000015	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	0.0000000000015	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	0.0000000000015	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	0.0000000000015	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	0.0000000000015	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.0000000000016	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	0.0000000000016	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	0.0000000000016	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	0.0000000000016	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	0.0000000000016	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	0.0000000000016	1.0E+10	1.0E+10	1E-30	4.95426396890402E-10	1.0E+10	1E-30	1.0E+10	0.186430899855122	1E-30	1.70014236430733E-10	0.403085844843221	1.25356907462125E-11	2.52920667500975E-11	11.1981507224825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	0.0000000000017	1.0E+10	1.0E+10	1E-30	4.8843441496342E-10	1.0E+10	1E-30	1.0E+10	0.176360830465661	1E-30	1.94385598527681E-10	0.381636069405236	1.43014146072316E-11	2.13512553516357E-11	8.43091664542251	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	0.0000000000017	1.0E+10	1.0E+10	1E-30	4.8843441496342E-10	1.0E+10	1E-30	1.0E+10	0.176360830465661	1E-30	1.94385598527681E-10	0.381636069405236	1.43014146072316E-11	2.13512553516357E-11	8.43091664542251	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	0.0000000000017	1.0E+10	1.0E+10	1E-30	4.8843441496342E-10	1.0E+10	1E-30	1.0E+10	0.176360830465661	1E-30	1.94385598527681E-10	0.381636069405236	1.43014146072316E-11	2.13512553516357E-11	8.43091664542251	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	0.0000000000017	1.0E+10	1.0E+10	1E-30	4.8843441496342E-10	1.0E+10	1E-30	1.0E+10	0.176360830465661	1E-30	1.94385598527681E-10	0.381636069405236	1.43014146072316E-11	2.13512553516357E-11	8.43091664542251	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	0.0000000000017	1.0E+10	1.0E+10	1E-30	4.8843441496342E-10	1.0E+10	1E-30	1.0E+10	0.176360830465661	1E-30	1.94385598527681E-10	0.381636069405236	1.43014146072316E-11	2.13512553516357E-11	8.43091664542251	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	0.0000000000017	1.0E+10	1.0E+10	1E-30	4.8843441496342E-10	1.0E+10	1E-30	1.0E+10	0.176360830465661	1E-30	1.94385598527681E-10	0.381636069405236	1.43014146072316E-11	2.13512553516357E-11	8.43091664542251	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	0.0000000000018	1.0E+10	1.0E+10	1E-30	4.8843441496342E-10	1.0E+10	1E-30	1.0E+10	0.176360830465661	1E-30	1.94385598527681E-10	0.381636069405236	1.43014146072316E-11	2.13512553516357E-11	8.43091664542251	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	0.0000000000018	1.0E+10	1.0E+10	1E-30	4.8843441496342E-10	1.0E+10	1E-30	1.0E+10	0.176360830465661	1E-30	1.94385598527681E-10	0.381636069405236	1.43014146072316E-11	2.13512553516357E-11	8.43091664542251	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	0.0000000000018	1.0E+10	1.0E+10	1E-30	4.8843441496342E-10	1.0E+10	1E-30	1.0E+10	0.176360830465661	1E-30	1.94385598527681E-10	0.381636069405236	1.43014146072316E-11	2.13512553516357E-11	8.43091664542251	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	0.0000000000018	1.0E+10	1.0E+10	1E-30	4.8843441496342E-10	1.0E+10	1E-30	1.0E+10	0.176360830465661	1E-30	1.94385598527681E-10	0.381636069405236	1.43014146072316E-11	2.13512553516357E-11	8.43091664542251	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	0.0000000000018	1.0E+10	1.0E+10	1E-30	4.8843441496342E-10	1.0E+10	1E-30	1.0E+10	0.176360830465661	1E-30	1.94385598527681E-10	0.381636069405236	1.43014146072316E-11	2.13512553516357E-11	8.43091664542251	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	0.0000000000018	1.0E+10	1.0E+10	1E-30	4.8843441496342E-10	1.0E+10	1E-30	1.0E+10	0.176360830465661	1E-30	1.94385598527681E-10	0.381636069405236	1.43014146072316E-11	2.13512553516357E-11	8.43091664542251	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
