BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
322	0.000000000009	1.0E+10	1.0E+10	1E-30	1.06518466351463E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
323	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.06518466351463E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
324	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.06518466351463E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
325	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.06518466351463E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
326	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.06518466351463E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
327	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.06518466351463E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.42092227872404E-12	0.147408933887661	1E-30	3.63437527023967E-12	0.131748494142269	2.39464224646097E-11	1.88616037143189E-11	20.247004048451	1.40941092376125E-12	1.74323091678323E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
328	0.0000000000092	1.0E+10	1.0E+10	1E-30	2.31005801822654E-10	1.0E+10	1E-30	1.0E+10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
329	0.0000000000092	1.0E+10	1.0E+10	1E-30	2.31005801822654E-10	1.0E+10	1E-30	1.0E+10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
330	0.0000000000092	1.0E+10	1.0E+10	1E-30	2.31005801822654E-10	1.0E+10	1E-30	1.0E+10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
331	0.0000000000092	1.0E+10	1.0E+10	1E-30	2.31005801822654E-10	1.0E+10	1E-30	1.0E+10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
332	0.0000000000093	1.0E+10	1.0E+10	1E-30	2.31005801822654E-10	1.0E+10	1E-30	1.0E+10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
333	0.0000000000093	1.0E+10	1.0E+10	1E-30	2.31005801822654E-10	1.0E+10	1E-30	1.0E+10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
334	0.0000000000093	1.0E+10	1.0E+10	1E-30	2.31005801822654E-10	1.0E+10	1E-30	1.0E+10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
335	0.0000000000093	1.0E+10	1.0E+10	1E-30	2.31005801822654E-10	1.0E+10	1E-30	1.0E+10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
336	0.0000000000094	1.0E+10	1.0E+10	1E-30	2.31005801822654E-10	1.0E+10	1E-30	1.0E+10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
337	0.0000000000094	1.0E+10	1.0E+10	1E-30	2.31005801822654E-10	1.0E+10	1E-30	1.0E+10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
338	0.0000000000094	1.0E+10	1.0E+10	1E-30	2.31005801822654E-10	1.0E+10	1E-30	1.0E+10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
339	0.0000000000094	1.0E+10	1.0E+10	1E-30	2.31005801822654E-10	1.0E+10	1E-30	1.0E+10	0.0787	1E-30	7.9018093767507E-12	0.257210203089839	4.75235569584328E-11	1.02076063524091E-11	11.2505440984154	4.04179704236406E-12	6.54504612053563E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
340	0.0000000000095	1.0E+10	1.0E+10	1E-30	1.41191665850784E-10	1.0E+10	1E-30	1.0E+10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
341	0.0000000000095	1.0E+10	1.0E+10	1E-30	1.41191665850784E-10	1.0E+10	1E-30	1.0E+10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
342	0.0000000000095	1.0E+10	1.0E+10	1E-30	1.41191665850784E-10	1.0E+10	1E-30	1.0E+10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
343	0.0000000000095	1.0E+10	1.0E+10	1E-30	1.41191665850784E-10	1.0E+10	1E-30	1.0E+10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
344	0.0000000000096	1.0E+10	1.0E+10	1E-30	1.41191665850784E-10	1.0E+10	1E-30	1.0E+10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
345	0.0000000000096	1.0E+10	1.0E+10	1E-30	1.41191665850784E-10	1.0E+10	1E-30	1.0E+10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
346	0.0000000000096	1.0E+10	1.0E+10	1E-30	1.41191665850784E-10	1.0E+10	1E-30	1.0E+10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
347	0.0000000000096	1.0E+10	1.0E+10	1E-30	1.41191665850784E-10	1.0E+10	1E-30	1.0E+10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
348	0.0000000000097	1.0E+10	1.0E+10	1E-30	1.41191665850784E-10	1.0E+10	1E-30	1.0E+10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
349	0.0000000000097	1.0E+10	1.0E+10	1E-30	1.41191665850784E-10	1.0E+10	1E-30	1.0E+10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
350	0.0000000000097	1.0E+10	1.0E+10	1E-30	1.41191665850784E-10	1.0E+10	1E-30	1.0E+10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
351	0.0000000000097	1.0E+10	1.0E+10	1E-30	1.41191665850784E-10	1.0E+10	1E-30	1.0E+10	7.17552798223881E-02	1E-30	5.25635295094165E-11	21.3324130479806	4.38654168048622E-11	1.2126768070517E-11	12.7618538294564	2.20516058598363E-12	1.0473372212057E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
352	0.0000000000098	1.0E+10	1.0E+10	1E-30	1.79439062701277E-10	1.0E+10	1E-30	1.0E+10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
353	0.0000000000098	1.0E+10	1.0E+10	1E-30	1.79439062701277E-10	1.0E+10	1E-30	1.0E+10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
354	0.0000000000098	1.0E+10	1.0E+10	1E-30	1.79439062701277E-10	1.0E+10	1E-30	1.0E+10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
355	0.0000000000098	1.0E+10	1.0E+10	1E-30	1.79439062701277E-10	1.0E+10	1E-30	1.0E+10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
356	0.0000000000099	1.0E+10	1.0E+10	1E-30	1.79439062701277E-10	1.0E+10	1E-30	1.0E+10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
357	0.0000000000099	1.0E+10	1.0E+10	1E-30	1.79439062701277E-10	1.0E+10	1E-30	1.0E+10	0.07	1E-30	4.8303980503666E-12	7.22699201380737E-02	4.53185466910534E-11	1.22602066346755E-11	13.5071350208443	1.76853185775358E-12	1.14698904489777E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
