BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
131	4.64361881121531E-06	1.0E+10	106380000	1E-30	4.5266070018944E-11	1.0E+10	1E-30	1.0E+10	3.17667100372148E-03	6.88199551726533E-04	1.0E+10	6.12328525336713	8.70768498203969E-04	1.0E+10	0.784867177712462	5.99066050598944E-04	1.0E+10	0.189332063549676	6.18471555667316E-04	1.0E+10	2.53150707966173E-02	4.79994612330017E-04	1.0E+10	4.29994117442103E-03	1E-30	4.6837756832598E-11	4.86089191725619E-02	1E-30	3.77248184017904E-10	2.52045738862028E-02	1.59225606941256E-05	8.8380172557189E-11	8.98833360322874E-03	6.97491802661079E-06	9.13616685189333E-11	1.03719005262653E-02	2.12812016322562E-11	7.0015661345294E-11	4.67416460552039	1.39721708926771E-12	3.23459662309823E-10	126.565032031167	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	4.64361881121531E-06	1.0E+10	106380000	1E-30	4.5266070018944E-11	1.0E+10	1E-30	1.0E+10	3.17667100372148E-03	6.88199551726533E-04	1.0E+10	6.12328525336713	8.70768498203969E-04	1.0E+10	0.784867177712462	5.99066050598944E-04	1.0E+10	0.189332063549676	6.18471555667316E-04	1.0E+10	2.53150707966173E-02	4.79994612330017E-04	1.0E+10	4.29994117442103E-03	1E-30	4.6837756832598E-11	4.86089191725619E-02	1E-30	3.77248184017904E-10	2.52045738862028E-02	1.59225606941256E-05	8.8380172557189E-11	8.98833360322874E-03	6.97491802661079E-06	9.13616685189333E-11	1.03719005262653E-02	2.12812016322562E-11	7.0015661345294E-11	4.67416460552039	1.39721708926771E-12	3.23459662309823E-10	126.565032031167	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	4.55265052711048E-06	1.0E+10	106382978.723404	1E-30	1.23330553273202E-10	1.0E+10	1E-30	1.0E+10	2.89179967875905E-03	9.63016752566899E-04	1.0E+10	3.26937707598177	1.02944354522831E-03	1.0E+10	0.512211022978634	9.60211958832294E-04	1.0E+10	0.10360108999872	9.42424031226292E-04	1.0E+10	2.05960704012704E-02	6.56318799558813E-04	1.0E+10	4.10151128512147E-03	1E-30	1.0786278316356E-11	4.93559885691906E-02	1E-30	5.1208900702105E-11	4.07870101186939E-02	1E-30	4.12474431793285E-10	2.47742850555605E-02	1.22916056405046E-05	1.18091367860763E-10	1.01700510078125E-02	7.18999544503764E-06	8.99574708133553E-11	1.00949472611634E-02	3.62214729388884E-11	3.91235854807631E-11	3.72276567757382	1.63455010917187E-12	2.24637746885673E-10	65.0314163063593	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	4.55265052711048E-06	1.0E+10	106382978.723404	1E-30	1.23330553273202E-10	1.0E+10	1E-30	1.0E+10	2.89179967875905E-03	9.63016752566899E-04	1.0E+10	3.26937707598177	1.02944354522831E-03	1.0E+10	0.512211022978634	9.60211958832294E-04	1.0E+10	0.10360108999872	9.42424031226292E-04	1.0E+10	2.05960704012704E-02	6.56318799558813E-04	1.0E+10	4.10151128512147E-03	1E-30	1.0786278316356E-11	4.93559885691906E-02	1E-30	5.1208900702105E-11	4.07870101186939E-02	1E-30	4.12474431793285E-10	2.47742850555605E-02	1.22916056405046E-05	1.18091367860763E-10	1.01700510078125E-02	7.18999544503764E-06	8.99574708133553E-11	1.00949472611634E-02	3.62214729388884E-11	3.91235854807631E-11	3.72276567757382	1.63455010917187E-12	2.24637746885673E-10	65.0314163063593	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	9.9610365954932E-06	1.0E+10	50000000	1E-30	5.3253881557483E-11	1.0E+10	1E-30	1.0E+10	2.54084967973832E-03	2.13335303058672E-03	1.0E+10	1.97531402728127	1.75077430141893E-03	1.0E+10	0.480251481965146	1.17119269685341E-03	1.0E+10	0.113781203023288	1.43609065478846E-03	1.0E+10	1.16819951295486E-02	1.29977618571909E-03	1.0E+10	2.57531466718382E-03	1E-30	2.99029013168465E-11	7.37130922626902E-02	1E-30	5.44961197613704E-11	2.43222698057066E-02	1E-30	4.39552273486138E-10	0.018620918529406	3.01645266241525E-05	1.10637403032637E-10	5.6535809817884E-03	1.57051739145427E-05	1.00026153661363E-10	5.96112817784512E-03	2.66545502282463E-11	4.29279678917596E-11	3.14264389399759	1.41041015859947E-12	2.74578979161852E-10	125.381134402252	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	7.66834846938119E-06	1.0E+10	50000000	1E-30	7.1115940469137E-11	1.0E+10	1E-30	1.0E+10	3.61490089810596E-03	3.05382438892512E-04	1.0E+10	18.6146475509444	3.48960543215742E-04	1.0E+10	2.24865356960159	2.83912048172418E-04	1.0E+10	0.469369704025884	2.72897203689782E-04	1.0E+10	8.10400669872685E-02	2.81233107076417E-04	1.0E+10	0.018434545385422	1.61132752130095E-04	1.0E+10	5.29075410250736E-03	1E-30	2.33335944920318E-11	5.94480528952086E-02	1E-30	4.20856468245825E-11	2.66373966131149E-02	1E-30	3.8274555226076E-10	2.02697088933665E-02	2.1712770246373E-05	9.25879527334975E-11	6.10834627448797E-03	1.20788537842345E-05	7.97647609170284E-11	6.77705182203834E-03	2.28537205250613E-11	6.20585889415162E-11	7.73785718888706	1.58444497639346E-12	2.970430585166E-10	111.609319536097	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	7.66834846938119E-06	1.0E+10	50000000	1E-30	7.1115940469137E-11	1.0E+10	1E-30	1.0E+10	3.61490089810596E-03	3.05382438892512E-04	1.0E+10	18.6146475509444	3.48960543215742E-04	1.0E+10	2.24865356960159	2.83912048172418E-04	1.0E+10	0.469369704025884	2.72897203689782E-04	1.0E+10	8.10400669872685E-02	2.81233107076417E-04	1.0E+10	0.018434545385422	1.61132752130095E-04	1.0E+10	5.29075410250736E-03	1E-30	2.33335944920318E-11	5.94480528952086E-02	1E-30	4.20856468245825E-11	2.66373966131149E-02	1E-30	3.8274555226076E-10	2.02697088933665E-02	2.1712770246373E-05	9.25879527334975E-11	6.10834627448797E-03	1.20788537842345E-05	7.97647609170284E-11	6.77705182203834E-03	2.28537205250613E-11	6.20585889415162E-11	7.73785718888706	1.58444497639346E-12	2.970430585166E-10	111.609319536097	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	9.60705132638992E-06	1.0E+10	50000000	1E-30	2.00750414662155E-10	1.0E+10	1E-30	1.0E+10	2.00773227961984E-03	1.39599891066374E-03	1.0E+10	2.30058530621106	2.03477102742852E-03	1.0E+10	0.204930905302956	2.5871514134665E-03	1.0E+10	3.33918682803961E-02	7.47112115987602E-03	1.0E+10	2.79856310249086E-02	2.37916437332064E-03	1.0E+10	1.01800570543874E-02	1.25419633485257E-03	1.0E+10	2.9164633639838E-03	1E-30	9.9921508060517E-12	4.84096420334987E-02	1E-30	5.14538049756208E-11	0.032693779055058	1E-30	5.19258766562894E-10	1.89622454391102E-02	2.93762534791609E-05	1.10801608611515E-10	8.16195747607591E-03	1.39284282642638E-05	1.08200511825308E-10	7.14542241184969E-03	1.21425693482426E-11	7.37392997908076E-11	8.08056833828579	2.91944465486565E-12	1.21732106521621E-10	24.593198514296	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	9.46158048327063E-06	1.0E+10	50000000	1E-30	2.04153772644603E-10	1.0E+10	1E-30	1.0E+10	2.06313880564555E-03	1.57847944673576E-03	1.0E+10	2.61835049032956	2.13890981206013E-03	1.0E+10	0.2899453267655	2.8698487108456E-03	1.0E+10	7.15727040911705E-02	1.48137309149315E-03	1.0E+10	3.13182952155616E-02	1.24933844767251E-03	1.0E+10	3.64039983598175E-03	1E-30	1.18149725729221E-11	4.40816807329008E-02	1E-30	4.9237177945064E-11	2.83073485117194E-02	1E-30	5.22227961324575E-10	0.01871787618937	3.27277170708571E-05	9.66517055913959E-11	7.80030067244075E-03	1.59514503460179E-05	9.44275686016958E-11	7.06437927824729E-03	1.55540008615276E-11	6.4294575124018E-11	7.6505136958692	2.64359255830786E-12	1.35878855831544E-10	33.5180350797109	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	1.6552437538303E-05	1.0E+10	2272700	1E-30	4.0409173751561E-11	1.0E+10	1E-30	1.0E+10	2.80796147438125E-03	4.16644360002473E-04	1.0E+10	25.4058289416895	5.9726362482079E-04	1.0E+10	2.23117076751585	5.7381182492764E-04	1.0E+10	0.292367694530251	4.97142849874978E-04	1.0E+10	4.87772912919144E-02	3.78890013040242E-04	1.0E+10	6.70171135720305E-03	1E-30	2.40402697047838E-11	0.076869132699864	1E-30	6.41959597215277E-11	2.81102991023824E-02	1E-30	4.22559201777581E-10	1.48906929818592E-02	4.95517180621944E-05	1.00616664010293E-10	3.65190023949352E-03	2.30843606428188E-05	1.00760212186967E-10	4.81253881593665E-03	2.07267514519257E-11	6.39511467794554E-11	7.67872107025764	1.40958536156029E-12	3.2702517410619E-10	132.834175656178	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	1.6552437538303E-05	1.0E+10	2272700	1E-30	4.0409173751561E-11	1.0E+10	1E-30	1.0E+10	2.80796147438125E-03	4.16644360002473E-04	1.0E+10	25.4058289416895	5.9726362482079E-04	1.0E+10	2.23117076751585	5.7381182492764E-04	1.0E+10	0.292367694530251	4.97142849874978E-04	1.0E+10	4.87772912919144E-02	3.78890013040242E-04	1.0E+10	6.70171135720305E-03	1E-30	2.40402697047838E-11	0.076869132699864	1E-30	6.41959597215277E-11	2.81102991023824E-02	1E-30	4.22559201777581E-10	1.48906929818592E-02	4.95517180621944E-05	1.00616664010293E-10	3.65190023949352E-03	2.30843606428188E-05	1.00760212186967E-10	4.81253881593665E-03	2.07267514519257E-11	6.39511467794554E-11	7.67872107025764	1.40958536156029E-12	3.2702517410619E-10	132.834175656178	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
