BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
341	6.61890136023349E-06	1.0E+10	50000000	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	5.02518873216671E-03	1.98553678266162E-04	1.0E+10	13.0176941849938	1.82938303871139E-04	1.0E+10	1.39954905808449	1.76672075779698E-04	1.0E+10	0.146894910239761	2.69546718370513E-04	1.0E+10	1.76991347652289E-02	1.32331825172779E-04	1.0E+10	6.60250421083903E-03	1E-30	3.71011054133469E-11	7.47237810677237E-02	1E-30	2.19524125867779E-10	2.20461781855776E-02	1E-30	3.26072629060419E-11	1.08370407049805E-02	1.53773065250944E-05	7.15005526760667E-11	3.31689308359751E-03	3.2030151435702E-06	1.25595979269896E-10	7.02348378774858E-03	1.06090602283239E-11	9.44841683104797E-11	11.7502200208558	1.83608265992703E-12	2.34785154840752E-10	105.887643824252	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
342	7.64822131745969E-06	1.0E+10	5000000	1E-30	7.41310241300917E-11	1.0E+10	1E-30	1.0E+10	4.27246503066739E-03	2.05364270159289E-04	1.0E+10	10.7714039379078	2.07350105780535E-04	1.0E+10	1.14062986228766	2.24471771882282E-04	1.0E+10	9.47692528616507E-02	1.16038300528768E-04	1.0E+10	1.68306172092633E-02	1E-30	4.25237802670497E-11	7.85603026279144E-02	1E-30	2.81735018196513E-10	2.71422061122297E-02	3.33731622821931E-05	4.11776198553028E-11	3.06250362197043E-03	4.98535290827079E-06	1.1679677733381E-10	7.08231186151546E-03	7.16884316274985E-12	1.17969518460751E-10	21.453224656871	1.58432897208883E-12	2.62675501276635E-10	127.893675701762	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
343	6.79284973575088E-06	1.0E+10	50000000	1E-30	3.5904188962878E-11	1.0E+10	1E-30	1.0E+10	5.08850060288585E-03	2.02555064429319E-04	1.0E+10	19.491038109744	2.11621691159926E-04	1.0E+10	2.05700416794347	2.11152481099022E-04	1.0E+10	0.28724596609316	1.86541874837403E-04	1.0E+10	5.03586164695486E-02	1.84105638706489E-04	1.0E+10	9.21919604364658E-03	2.78223306151986E-04	1.0E+10	2.55865160717559E-03	1E-30	2.13180054677719E-11	0.103974403528754	1E-30	5.23099456929235E-11	4.04356228833791E-02	1E-30	2.66346760412874E-10	2.08633852591919E-02	2.74760531117098E-05	4.26224367282414E-11	3.0206846969647E-03	5.31155699426606E-06	8.71499549560623E-11	5.81484703099558E-03	1.87129415813343E-11	5.39722681413401E-11	10.3689485020721	1.17892550438441E-12	3.19540709658029E-10	150	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
344	6.61890136023349E-06	1.0E+10	50000000	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	5.02518873216671E-03	1.98553678266162E-04	1.0E+10	13.0176941849938	1.82938303871139E-04	1.0E+10	1.39954905808449	1.76672075779698E-04	1.0E+10	0.146894910239761	2.69546718370513E-04	1.0E+10	1.76991347652289E-02	1.32331825172779E-04	1.0E+10	6.60250421083903E-03	1E-30	3.71011054133469E-11	7.47237810677237E-02	1E-30	2.19524125867779E-10	2.20461781855776E-02	1E-30	3.26072629060419E-11	1.08370407049805E-02	1.53773065250944E-05	7.15005526760667E-11	3.31689308359751E-03	3.2030151435702E-06	1.25595979269896E-10	7.02348378774858E-03	1.06090602283239E-11	9.44841683104797E-11	11.7502200208558	1.83608265992703E-12	2.34785154840752E-10	105.887643824252	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
345	7.64822131745969E-06	1.0E+10	5000000	1E-30	7.41310241300917E-11	1.0E+10	1E-30	1.0E+10	4.27246503066739E-03	2.05364270159289E-04	1.0E+10	10.7714039379078	2.07350105780535E-04	1.0E+10	1.14062986228766	2.24471771882282E-04	1.0E+10	9.47692528616507E-02	1.16038300528768E-04	1.0E+10	1.68306172092633E-02	1E-30	4.25237802670497E-11	7.85603026279144E-02	1E-30	2.81735018196513E-10	2.71422061122297E-02	3.33731622821931E-05	4.11776198553028E-11	3.06250362197043E-03	4.98535290827079E-06	1.1679677733381E-10	7.08231186151546E-03	7.16884316274985E-12	1.17969518460751E-10	21.453224656871	1.58432897208883E-12	2.62675501276635E-10	127.893675701762	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
346	7.06255052552461E-06	1.0E+10	50000000	1E-30	4.25119592163211E-11	1.0E+10	1E-30	1.0E+10	4.76751570719872E-03	2.19214229477174E-04	1.0E+10	11.3634272398229	2.23761978565108E-04	1.0E+10	1.58128102246756	1.98983315339306E-04	1.0E+10	0.247761296390567	1.64145030993305E-04	1.0E+10	4.14593402710115E-02	1.2022995204698E-04	1.0E+10	6.91428801947492E-03	1E-30	2.53754162045627E-11	0.159438442260075	1E-30	5.5732979445542E-11	3.89089597308413E-02	1E-30	3.34392337002337E-10	1.82699914668394E-02	2.62014425853854E-05	4.36951690106545E-11	3.00846490883646E-03	1.06106765721923E-05	4.78350173752373E-11	4.11165875524883E-03	2.0118933893933E-11	4.77668076582046E-11	9.16404329487496	1.04022838622154E-12	3.45106381704365E-10	170	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
347	7.06255052552461E-06	1.0E+10	50000000	1E-30	4.25119592163211E-11	1.0E+10	1E-30	1.0E+10	4.76751570719872E-03	2.19214229477174E-04	1.0E+10	11.3634272398229	2.23761978565108E-04	1.0E+10	1.58128102246756	1.98983315339306E-04	1.0E+10	0.247761296390567	1.64145030993305E-04	1.0E+10	4.14593402710115E-02	1.2022995204698E-04	1.0E+10	6.91428801947492E-03	1E-30	2.53754162045627E-11	0.159438442260075	1E-30	5.5732979445542E-11	3.89089597308413E-02	1E-30	3.34392337002337E-10	1.82699914668394E-02	2.62014425853854E-05	4.36951690106545E-11	3.00846490883646E-03	1.06106765721923E-05	4.78350173752373E-11	4.11165875524883E-03	2.0118933893933E-11	4.77668076582046E-11	9.16404329487496	1.04022838622154E-12	3.45106381704365E-10	170	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
348	9.08888990361452E-06	1.0E+10	50000000	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	2.65484203855541E-03	1.09649172105551E-03	1.0E+10	4.22633481365966	1.19418872371492E-03	1.0E+10	0.419903815927027	1.02217490043525E-03	1.0E+10	0.06020675750432	1.89578594444897E-03	1.0E+10	8.05052114130921E-03	8.61453693875371E-04	1.0E+10	3.43706409210895E-03	1E-30	3.24603094615654E-11	0.118352676253682	1E-30	9.35327057946885E-11	4.84272669053026E-02	1E-30	4.37091509896135E-10	1.67785580047077E-02	3.33574315995489E-05	9.16681877708817E-11	4.75601255592822E-03	1.28645495791106E-05	1.09599067164196E-10	5.57903198596387E-03	1.70851921214823E-11	7.86592246116122E-11	4.91727671466395	1.63546775300013E-12	2.66440737984621E-10	152.935169811193	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
349	9.08888990361452E-06	1.0E+10	50000000	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	2.65484203855541E-03	1.09649172105551E-03	1.0E+10	4.22633481365966	1.19418872371492E-03	1.0E+10	0.419903815927027	1.02217490043525E-03	1.0E+10	0.06020675750432	1.89578594444897E-03	1.0E+10	8.05052114130921E-03	8.61453693875371E-04	1.0E+10	3.43706409210895E-03	1E-30	3.24603094615654E-11	0.118352676253682	1E-30	9.35327057946885E-11	4.84272669053026E-02	1E-30	4.37091509896135E-10	1.67785580047077E-02	3.33574315995489E-05	9.16681877708817E-11	4.75601255592822E-03	1.28645495791106E-05	1.09599067164196E-10	5.57903198596387E-03	1.70851921214823E-11	7.86592246116122E-11	4.91727671466395	1.63546775300013E-12	2.66440737984621E-10	152.935169811193	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
350	9.08888990361452E-06	1.0E+10	50000000	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	2.65484203855541E-03	1.09649172105551E-03	1.0E+10	4.22633481365966	1.19418872371492E-03	1.0E+10	0.419903815927027	1.02217490043525E-03	1.0E+10	0.06020675750432	1.89578594444897E-03	1.0E+10	8.05052114130921E-03	8.61453693875371E-04	1.0E+10	3.43706409210895E-03	1E-30	3.24603094615654E-11	0.118352676253682	1E-30	9.35327057946885E-11	4.84272669053026E-02	1E-30	4.37091509896135E-10	1.67785580047077E-02	3.33574315995489E-05	9.16681877708817E-11	4.75601255592822E-03	1.28645495791106E-05	1.09599067164196E-10	5.57903198596387E-03	1.70851921214823E-11	7.86592246116122E-11	4.91727671466395	1.63546775300013E-12	2.66440737984621E-10	152.935169811193	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
351	9.52011660808367E-06	1.0E+10	50000000	1E-30	9.2695112232432E-11	1.0E+10	1E-30	1.0E+10	2.56234890297841E-03	1.24502334694982E-03	1.0E+10	2.63754927151328	1.71222775823363E-03	1.0E+10	0.376039805101243	1.17178552615477E-03	1.0E+10	8.46475584344298E-02	1.28574614035589E-03	1.0E+10	1.11795003247985E-02	1.10082942725793E-03	1.0E+10	2.06946264547891E-03	1E-30	2.31200917304397E-11	7.11491016957397E-02	1E-30	6.45957997433966E-11	2.71732533783826E-02	1E-30	4.77748487458843E-10	1.79116947610155E-02	2.96156999014427E-05	1.06620073244688E-10	5.48157607548944E-03	1.77531484815462E-05	8.05417318778983E-11	5.09650249494456E-03	2.07124896330778E-11	4.06294986757724E-11	2.84592901497864	1.36731050766233E-12	2.50481819576753E-10	97	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
352	9.55325944424039E-06	1.0E+10	50000000	1E-30	6.6786033665406E-11	1.0E+10	1E-30	1.0E+10	3.07482254359526E-03	1.26606408245636E-03	1.0E+10	3.23928323160929	1.55894196538081E-03	1.0E+10	0.42263494604727	1.03241637247945E-03	1.0E+10	0.094128847017875	9.41759061381408E-04	1.0E+10	1.24772520312034E-02	1.04252853716231E-03	1.0E+10	1.85990032553904E-03	1E-30	1.08524189070949E-10	5.48862940824616E-02	1E-30	3.60219792620057E-10	1.70021925705047E-02	3.68020151387156E-05	9.06832106020795E-11	4.32462577095309E-03	1.23737033622921E-05	1.24067096501169E-10	5.51290390770668E-03	7.29362917054887E-10	6.25753952451483E-11	0.193106996652545	2.137317589529E-11	5.19800097214346E-11	3.38476398197816	1.10524266036039E-12	3.09874415971241E-10	120	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
353	9.78482542642882E-06	1.0E+10	50000000	1E-30	1.58113883008419E-10	1.0E+10	1E-30	1.0E+10	2.45348236102215E-03	9.16620413435911E-04	1.0E+10	6.7944224601446	1.24407123272781E-03	1.0E+10	0.507431635507659	1.10723381208039E-03	1.0E+10	6.33673702316193E-02	1.74680917317147E-03	1.0E+10	7.40868828416504E-03	1.15582021301259E-03	1.0E+10	1.91585858309758E-03	1E-30	1.9878703024169E-11	6.34661234981208E-02	1E-30	7.36426539423076E-11	2.66602153178202E-02	1E-30	5.26954137728232E-10	1.61539486773473E-02	4.99579565412744E-05	6.29033525178741E-11	4.43454040913533E-03	2.10988929497463E-05	7.32256027915061E-11	4.61419613386121E-03	1.97099931007026E-11	5.65629971316006E-11	3.91070617924917	2.05414284924025E-12	1.68897074978679E-10	68.7038059206822	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
354	7.26552668698719E-06	1.0E+10	50000000	1E-30	3.5025848059133E-11	1.0E+10	1E-30	1.0E+10	3.55530187453191E-03	2.92284833933884E-04	1.0E+10	15.1555532759186	3.17184166091181E-04	1.0E+10	1.76800648340136	3.15203690086068E-04	1.0E+10	0.305833860521358	2.37958844568539E-04	1.0E+10	7.43148782632145E-02	1.79399075126436E-04	1.0E+10	1.48902466560672E-02	2.78510304019572E-04	1.0E+10	1.79853491396284E-03	1E-30	1.33010607062293E-11	8.35730291992834E-02	1E-30	5.69295791208138E-11	3.97443438973128E-02	1E-30	3.94428913597141E-10	2.15501735186119E-02	2.88711034428888E-05	7.07546839448505E-11	6.12511489238623E-03	1.09702581648819E-05	9.29496735991149E-11	6.90850361039008E-03	1.67260077262943E-11	7.19100520939921E-11	6.34361152588708	1.06103295394597E-12	3.08280494108785E-10	150	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
355	9.78482542642882E-06	1.0E+10	50000000	1E-30	1.58113883008419E-10	1.0E+10	1E-30	1.0E+10	2.45348236102215E-03	9.16620413435911E-04	1.0E+10	6.7944224601446	1.24407123272781E-03	1.0E+10	0.507431635507659	1.10723381208039E-03	1.0E+10	6.33673702316193E-02	1.74680917317147E-03	1.0E+10	7.40868828416504E-03	1.15582021301259E-03	1.0E+10	1.91585858309758E-03	1E-30	1.9878703024169E-11	6.34661234981208E-02	1E-30	7.36426539423076E-11	2.66602153178202E-02	1E-30	5.26954137728232E-10	1.61539486773473E-02	4.99579565412744E-05	6.29033525178741E-11	4.43454040913533E-03	2.10988929497463E-05	7.32256027915061E-11	4.61419613386121E-03	1.97099931007026E-11	5.65629971316006E-11	3.91070617924917	2.05414284924025E-12	1.68897074978679E-10	68.7038059206822	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
356	7.07609939935667E-06	1.0E+10	5000000	1E-30	2.6438824374652E-11	1.0E+10	1E-30	1.0E+10	3.87447553142176E-03	2.52010362590811E-04	1.0E+10	15.6660561078748	2.53233501234194E-04	1.0E+10	1.84193454370112	3.21090401952398E-04	1.0E+10	0.267577465729651	2.12630034797664E-04	1.0E+10	8.51045955153231E-02	1.58935073715881E-04	1.0E+10	0.017198966237263	2.07744470006774E-04	1.0E+10	2.30266451456812E-03	1E-30	1.6838454157943E-11	3.93081031708915E-02	1E-30	4.32173631408459E-11	0.022366376141904	1E-30	3.27541639011134E-10	1.85867679445301E-02	2.05712389746591E-05	8.29188671846079E-11	5.12127899983573E-03	8.36248884827875E-06	8.9749271999809E-11	6.34400220554172E-03	9.37722550091724E-12	1.14218054452681E-10	14.1437485139152	1.08932614374956E-12	3.74749058700194E-10	121.753361015209	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
357	7.07609939935667E-06	1.0E+10	50000000	1E-30	2.6438824374652E-11	1.0E+10	1E-30	1.0E+10	3.87447553142176E-03	2.52010362590811E-04	1.0E+10	15.6660561078748	2.53233501234194E-04	1.0E+10	1.84193454370112	3.21090401952398E-04	1.0E+10	0.267577465729651	2.12630034797664E-04	1.0E+10	8.51045955153231E-02	1.58935073715881E-04	1.0E+10	0.017198966237263	2.07744470006774E-04	1.0E+10	2.30266451456812E-03	1E-30	1.6838454157943E-11	3.93081031708915E-02	1E-30	4.32173631408459E-11	0.022366376141904	1E-30	3.27541639011134E-10	1.85867679445301E-02	2.05712389746591E-05	8.29188671846079E-11	5.12127899983573E-03	8.36248884827875E-06	8.9749271999809E-11	6.34400220554172E-03	9.37722550091724E-12	1.14218054452681E-10	14.1437485139152	1.08932614374956E-12	3.74749058700194E-10	121.753361015209	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
358	6.98574711891606E-06	1.0E+10	50000000	1E-30	1.5609367235022E-11	1.0E+10	1E-30	1.0E+10	3.74790844291979E-03	2.73866498899402E-04	1.0E+10	14.4158138946513	3.24592434601549E-04	1.0E+10	1.50472438494984	3.62524776642585E-04	1.0E+10	0.255343537971166	2.8078602148284E-04	1.0E+10	6.29799249705416E-02	2.03738775482269E-04	1.0E+10	1.34167831346087E-02	4.10569312102483E-04	1.0E+10	1.24845719129577E-03	1E-30	1.98900858285409E-11	6.40938744820673E-02	1E-30	5.69296737676917E-11	2.94629381476686E-02	1E-30	4.09867741260862E-10	1.80543184026321E-02	2.28017007119007E-05	7.89357525226171E-11	5.41817328598683E-03	1.1126015030426E-05	7.77891110898517E-11	6.35415505760699E-03	1.37415963277374E-11	8.69495253902484E-11	8.90921814187911	9.94718394324347E-13	3.60895562566656E-10	160	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
359	7.0890383101188E-06	1.0E+10	50000000	1E-30	6.16595001861482E-11	1.0E+10	1E-30	1.0E+10	2.96504708492208E-03	2.58378608838268E-04	1.0E+10	17.9354674693185	2.45695251137675E-04	1.0E+10	1.73853917411828	2.65184664314995E-04	1.0E+10	0.159388348763913	2.28719740579724E-04	1.0E+10	2.21293541854893E-02	1.29460369223442E-04	1.0E+10	5.43405304609226E-03	1E-30	6.60871563439868E-11	4.00214552635206E-02	1E-30	4.8490194963242E-10	1.65974879281166E-02	4.49444176251165E-05	3.97179713836006E-11	4.31253187807114E-03	2.17760606761027E-05	3.98803037797412E-11	4.27500751199237E-03	8.03051380929736E-12	1.41841431403111E-10	19.8865587453256	1.63056651648453E-12	2.90592783574269E-10	116.201819212562	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
360	7.0890383101188E-06	1.0E+10	50000000	1E-30	6.16595001861482E-11	1.0E+10	1E-30	1.0E+10	2.96504708492208E-03	2.58378608838268E-04	1.0E+10	17.9354674693185	2.45695251137675E-04	1.0E+10	1.73853917411828	2.65184664314995E-04	1.0E+10	0.159388348763913	2.28719740579724E-04	1.0E+10	2.21293541854893E-02	1.29460369223442E-04	1.0E+10	5.43405304609226E-03	1E-30	6.60871563439868E-11	4.00214552635206E-02	1E-30	4.8490194963242E-10	1.65974879281166E-02	4.49444176251165E-05	3.97179713836006E-11	4.31253187807114E-03	2.17760606761027E-05	3.98803037797412E-11	4.27500751199237E-03	8.03051380929736E-12	1.41841431403111E-10	19.8865587453256	1.63056651648453E-12	2.90592783574269E-10	116.201819212562	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
361	7.07609939935667E-06	1.0E+10	50000000	1E-30	2.6438824374652E-11	1.0E+10	1E-30	1.0E+10	3.87447553142176E-03	2.52010362590811E-04	1.0E+10	15.6660561078748	2.53233501234194E-04	1.0E+10	1.84193454370112	3.21090401952398E-04	1.0E+10	0.267577465729651	2.12630034797664E-04	1.0E+10	8.51045955153231E-02	1.58935073715881E-04	1.0E+10	0.017198966237263	2.07744470006774E-04	1.0E+10	2.30266451456812E-03	1E-30	1.6838454157943E-11	3.93081031708915E-02	1E-30	4.32173631408459E-11	0.022366376141904	1E-30	3.27541639011134E-10	1.85867679445301E-02	2.05712389746591E-05	8.29188671846079E-11	5.12127899983573E-03	8.36248884827875E-06	8.9749271999809E-11	6.34400220554172E-03	9.37722550091724E-12	1.14218054452681E-10	14.1437485139152	1.08932614374956E-12	3.74749058700194E-10	121.753361015209	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
362	7.07609939935667E-06	1.0E+10	50000000	1E-30	2.6438824374652E-11	1.0E+10	1E-30	1.0E+10	3.87447553142176E-03	2.52010362590811E-04	1.0E+10	15.6660561078748	2.53233501234194E-04	1.0E+10	1.84193454370112	3.21090401952398E-04	1.0E+10	0.267577465729651	2.12630034797664E-04	1.0E+10	8.51045955153231E-02	1.58935073715881E-04	1.0E+10	0.017198966237263	2.07744470006774E-04	1.0E+10	2.30266451456812E-03	1E-30	1.6838454157943E-11	3.93081031708915E-02	1E-30	4.32173631408459E-11	0.022366376141904	1E-30	3.27541639011134E-10	1.85867679445301E-02	2.05712389746591E-05	8.29188671846079E-11	5.12127899983573E-03	8.36248884827875E-06	8.9749271999809E-11	6.34400220554172E-03	9.37722550091724E-12	1.14218054452681E-10	14.1437485139152	1.08932614374956E-12	3.74749058700194E-10	121.753361015209	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
363	7.07609939935667E-06	1.0E+10	50000000	1E-30	2.6438824374652E-11	1.0E+10	1E-30	1.0E+10	3.87447553142176E-03	2.52010362590811E-04	1.0E+10	15.6660561078748	2.53233501234194E-04	1.0E+10	1.84193454370112	3.21090401952398E-04	1.0E+10	0.267577465729651	2.12630034797664E-04	1.0E+10	8.51045955153231E-02	1.58935073715881E-04	1.0E+10	0.017198966237263	2.07744470006774E-04	1.0E+10	2.30266451456812E-03	1E-30	1.6838454157943E-11	3.93081031708915E-02	1E-30	4.32173631408459E-11	0.022366376141904	1E-30	3.27541639011134E-10	1.85867679445301E-02	2.05712389746591E-05	8.29188671846079E-11	5.12127899983573E-03	8.36248884827875E-06	8.9749271999809E-11	6.34400220554172E-03	9.37722550091724E-12	1.14218054452681E-10	14.1437485139152	1.08932614374956E-12	3.74749058700194E-10	121.753361015209	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
364	7.07609939935667E-06	1.0E+10	50000000	1E-30	2.6438824374652E-11	1.0E+10	1E-30	1.0E+10	3.87447553142176E-03	2.52010362590811E-04	1.0E+10	15.6660561078748	2.53233501234194E-04	1.0E+10	1.84193454370112	3.21090401952398E-04	1.0E+10	0.267577465729651	2.12630034797664E-04	1.0E+10	8.51045955153231E-02	1.58935073715881E-04	1.0E+10	0.017198966237263	2.07744470006774E-04	1.0E+10	2.30266451456812E-03	1E-30	1.6838454157943E-11	3.93081031708915E-02	1E-30	4.32173631408459E-11	0.022366376141904	1E-30	3.27541639011134E-10	1.85867679445301E-02	2.05712389746591E-05	8.29188671846079E-11	5.12127899983573E-03	8.36248884827875E-06	8.9749271999809E-11	6.34400220554172E-03	9.37722550091724E-12	1.14218054452681E-10	14.1437485139152	1.08932614374956E-12	3.74749058700194E-10	121.753361015209	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
365	6.98877671881656E-06	1.0E+10	5000000	1E-30	1.00981660887177E-10	1.0E+10	1E-30	1.0E+10	4.82557085044802E-03	2.06606056656742E-04	1.0E+10	22.429841644409	2.09407862902398E-04	1.0E+10	2.40357028959748	1.81175669086893E-04	1.0E+10	0.277331167271069	1.7057202767309E-04	1.0E+10	3.16212448913392E-02	1.53014906624627E-04	1.0E+10	6.69666298436511E-03	1E-30	4.04144107783966E-11	7.16910778559847E-02	1E-30	2.80563780989531E-10	2.02291194763646E-02	1E-30	3.06574657245094E-11	1.06038874613607E-02	2.18375735050517E-05	6.62877726791182E-11	3.53402273377029E-03	6.36150118940988E-06	9.41856053950296E-11	6.03918375518682E-03	1.06506432525323E-11	1.00942012148378E-10	12.169259388093	1.47202808486024E-12	2.48974281951841E-10	80.2738490103735	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
366	6.98877671881656E-06	1.0E+10	5000000	1E-30	1.00981660887177E-10	1.0E+10	1E-30	1.0E+10	4.82557085044802E-03	2.06606056656742E-04	1.0E+10	22.429841644409	2.09407862902398E-04	1.0E+10	2.40357028959748	1.81175669086893E-04	1.0E+10	0.277331167271069	1.7057202767309E-04	1.0E+10	3.16212448913392E-02	1.53014906624627E-04	1.0E+10	6.69666298436511E-03	1E-30	4.04144107783966E-11	7.16910778559847E-02	1E-30	2.80563780989531E-10	2.02291194763646E-02	1E-30	3.06574657245094E-11	1.06038874613607E-02	2.18375735050517E-05	6.62877726791182E-11	3.53402273377029E-03	6.36150118940988E-06	9.41856053950296E-11	6.03918375518682E-03	1.06506432525323E-11	1.00942012148378E-10	12.169259388093	1.47202808486024E-12	2.48974281951841E-10	80.2738490103735	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
367	6.98877671881656E-06	1.0E+10	5000000	1E-30	1.00981660887177E-10	1.0E+10	1E-30	1.0E+10	4.82557085044802E-03	2.06606056656742E-04	1.0E+10	22.429841644409	2.09407862902398E-04	1.0E+10	2.40357028959748	1.81175669086893E-04	1.0E+10	0.277331167271069	1.7057202767309E-04	1.0E+10	3.16212448913392E-02	1.53014906624627E-04	1.0E+10	6.69666298436511E-03	1E-30	4.04144107783966E-11	7.16910778559847E-02	1E-30	2.80563780989531E-10	2.02291194763646E-02	1E-30	3.06574657245094E-11	1.06038874613607E-02	2.18375735050517E-05	6.62877726791182E-11	3.53402273377029E-03	6.36150118940988E-06	9.41856053950296E-11	6.03918375518682E-03	1.06506432525323E-11	1.00942012148378E-10	12.169259388093	1.47202808486024E-12	2.48974281951841E-10	80.2738490103735	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
368	6.97186748757466E-06	1.0E+10	50000000	1E-30	4.1568490288508E-11	1.0E+10	1E-30	1.0E+10	4.62403531630491E-03	2.30504698209039E-04	1.0E+10	17.1276703285811	2.77192155672391E-04	1.0E+10	1.93203245001889	2.07778137674512E-04	1.0E+10	0.384813480893232	3.24170326896409E-04	1.0E+10	4.42371366117423E-02	2.07109155403295E-04	1.0E+10	2.07324596919811E-02	1.32736721039534E-04	1.0E+10	5.58173295879935E-03	1E-30	2.54354196389519E-11	0.075593862150277	1E-30	5.27216215134956E-11	3.02112453151801E-02	1E-30	3.19494430731001E-10	0.019426772353933	1.62140876767314E-05	8.02752490854464E-11	3.96149917831243E-03	8.92091840853908E-06	6.22673942208134E-11	4.70371023693313E-03	1.06959936408536E-11	9.03205222050297E-11	13.5271501423758	1.15209480206701E-12	3.403451201356E-10	153.493293555695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
369	6.97186748757466E-06	1.0E+10	50000000	1E-30	4.1568490288508E-11	1.0E+10	1E-30	1.0E+10	4.62403531630491E-03	2.30504698209039E-04	1.0E+10	17.1276703285811	2.77192155672391E-04	1.0E+10	1.93203245001889	2.07778137674512E-04	1.0E+10	0.384813480893232	3.24170326896409E-04	1.0E+10	4.42371366117423E-02	2.07109155403295E-04	1.0E+10	2.07324596919811E-02	1.32736721039534E-04	1.0E+10	5.58173295879935E-03	1E-30	2.54354196389519E-11	0.075593862150277	1E-30	5.27216215134956E-11	3.02112453151801E-02	1E-30	3.19494430731001E-10	0.019426772353933	1.62140876767314E-05	8.02752490854464E-11	3.96149917831243E-03	8.92091840853908E-06	6.22673942208134E-11	4.70371023693313E-03	1.06959936408536E-11	9.03205222050297E-11	13.5271501423758	1.15209480206701E-12	3.403451201356E-10	153.493293555695	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
